
# Run 1
0 cache-misses:u
82700 branches:u
970 branch-misses:u
20534 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 151
873899 instructions:u
699112 cycles:u
1559 cache-references:u
0 cache-misses:u
82700 branches:u
997 branch-misses:u
20564 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 152
873910 instructions:u
699081 cycles:u
1571 cache-references:u
2 cache-misses:u
82701 branches:u
977 branch-misses:u
20566 bus-cycles:u
111 faults:u
1277 r203
0 cs

# Run 153
873917 instructions:u
700737 cycles:u
1546 cache-references:u
0 cache-misses:u
82704 branches:u
1042 branch-misses:u
20615 bus-cycles:u
111 faults:u
1242 r203
0 cs

# Run 154
873917 instructions:u
707343 cycles:u
1657 cache-references:u
5 cache-misses:u
82704 branches:u
1011 branch-misses:u
20811 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 155
873806 instructions:u
699344 cycles:u
1541 cache-references:u
0 cache-misses:u
82704 branches:u
1013 branch-misses:u
20568 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 156
873918 instructions:u
699189 cycles:u
1530 cache-references:u
0 cache-misses:u
82705 branches:u
1002 branch-misses:u
20567 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 157
873918 instructions:u
699807 cycles:u
1512 cache-references:u
0 cache-misses:u
82705 branches:u
1011 branch-misses:u
20591 bus-cycles:u
111 faults:u
1302 r203
0 cs

# Run 158
873918 instructions:u
698936 cycles:u
1529 cache-references:u
0 cache-misses:u
82705 branches:u
941 branch-misses:u
20554 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 159
873901 instructions:u
699518 cycles:u
1633 cache-references:u
0 cache-misses:u
82701 branches:u
996 branch-misses:u
20587 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 160
873901 instructions:u
699738 cycles:u
1558 cache-references:u
0 cache-misses:u
82701 branches:u
1032 branch-misses:u
20587 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 161
873900 instructions:u
699719 cycles:u
1542 cache-references:u
0 cache-misses:u
82700 branches:u
1018 branch-misses:u
20582 bus-cycles:u
111 faults:u
1247 r203
0 cs

# Run 162
873901 instructions:u
700068 cycles:u
1508 cache-references:u
3 cache-misses:u
82701 branches:u
1013 branch-misses:u
20592 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 163
873899 instructions:u
706419 cycles:u
1568 cache-references:u
3 cache-misses:u
82700 branches:u
1036 branch-misses:u
20783 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 164
873903 instructions:u
701152 cycles:u
1530 cache-references:u
3 cache-misses:u
82702 branches:u
1030 branch-misses:u
20626 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 165
873900 instructions:u
699475 cycles:u
1560 cache-references:u
2 cache-misses:u
82700 branches:u
974 branch-misses:u
20577 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 166
873900 instructions:u
699117 cycles:u
1514 cache-references:u
0 cache-misses:u
82700 branches:u
1013 branch-misses:u
20565 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 167
873900 instructions:u
699805 cycles:u
1593 cache-references:u
0 cache-misses:u
82700 branches:u
1016 branch-misses:u
20584 bus-cycles:u
111 faults:u
1253 r203
0 cs

# Run 168
873909 instructions:u
700495 cycles:u
1598 cache-references:u
6 cache-misses:u
82701 branches:u
1014 branch-misses:u
20605 bus-cycles:u
111 faults:u
1282 r203
0 cs

# Run 169
873918 instructions:u
704124 cycles:u
1531 cache-references:u
6 cache-misses:u
82705 branches:u
1054 branch-misses:u
20715 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 170
873918 instructions:u
700185 cycles:u
1544 cache-references:u
1 cache-misses:u
82705 branches:u
1026 branch-misses:u
20600 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 171
873917 instructions:u
698778 cycles:u
1535 cache-references:u
1 cache-misses:u
82704 branches:u
995 branch-misses:u
20548 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 172
873917 instructions:u
700191 cycles:u
1528 cache-references:u
1 cache-misses:u
82704 branches:u
1047 branch-misses:u
20600 bus-cycles:u
111 faults:u
1291 r203
0 cs

# Run 173
873920 instructions:u
713593 cycles:u
1527 cache-references:u
2 cache-misses:u
82706 branches:u
976 branch-misses:u
20992 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 174
873917 instructions:u
700690 cycles:u
1499 cache-references:u
1 cache-misses:u
82704 branches:u
1019 branch-misses:u
20607 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 175
873901 instructions:u
699051 cycles:u
1503 cache-references:u
0 cache-misses:u
82701 branches:u
999 branch-misses:u
20558 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 176
873901 instructions:u
699879 cycles:u
1526 cache-references:u
0 cache-misses:u
82701 branches:u
999 branch-misses:u
20595 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 177
873900 instructions:u
699533 cycles:u
1556 cache-references:u
0 cache-misses:u
82701 branches:u
986 branch-misses:u
20575 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 178
873900 instructions:u
699199 cycles:u
1578 cache-references:u
0 cache-misses:u
82700 branches:u
1006 branch-misses:u
20566 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 179
873900 instructions:u
702556 cycles:u
1543 cache-references:u
1 cache-misses:u
82700 branches:u
996 branch-misses:u
20676 bus-cycles:u
111 faults:u
1233 r203
0 cs

# Run 180
873900 instructions:u
699595 cycles:u
1521 cache-references:u
0 cache-misses:u
82700 branches:u
1024 branch-misses:u
20590 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 181
873900 instructions:u
700150 cycles:u
1555 cache-references:u
2 cache-misses:u
82700 branches:u
1003 branch-misses:u
20598 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 182
873901 instructions:u
700428 cycles:u
1513 cache-references:u
0 cache-misses:u
82701 branches:u
1029 branch-misses:u
20602 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 183
873901 instructions:u
699211 cycles:u
1530 cache-references:u
4 cache-misses:u
82701 branches:u
1014 branch-misses:u
20561 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 184
873909 instructions:u
699466 cycles:u
1492 cache-references:u
0 cache-misses:u
82701 branches:u
999 branch-misses:u
20576 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 185
873917 instructions:u
699682 cycles:u
1492 cache-references:u
0 cache-misses:u
82704 branches:u
1026 branch-misses:u
20584 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 186
873917 instructions:u
698947 cycles:u
1528 cache-references:u
0 cache-misses:u
82704 branches:u
995 branch-misses:u
20555 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 187
873918 instructions:u
698424 cycles:u
1499 cache-references:u
0 cache-misses:u
82705 branches:u
992 branch-misses:u
20545 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 188
873917 instructions:u
699477 cycles:u
1546 cache-references:u
2 cache-misses:u
82704 branches:u
1008 branch-misses:u
20567 bus-cycles:u
111 faults:u
1266 r203
0 cs

# Run 189
873918 instructions:u
700469 cycles:u
1547 cache-references:u
0 cache-misses:u
82705 branches:u
1045 branch-misses:u
20606 bus-cycles:u
111 faults:u
1251 r203
0 cs

# Run 190
873920 instructions:u
699449 cycles:u
1568 cache-references:u
0 cache-misses:u
82706 branches:u
1013 branch-misses:u
20574 bus-cycles:u
111 faults:u
1292 r203
0 cs

# Run 191
873900 instructions:u
699923 cycles:u
1563 cache-references:u
0 cache-misses:u
82700 branches:u
1041 branch-misses:u
20601 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 192
873901 instructions:u
697257 cycles:u
1496 cache-references:u
3 cache-misses:u
82701 branches:u
935 branch-misses:u
20523 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 193
873900 instructions:u
695328 cycles:u
1478 cache-references:u
0 cache-misses:u
82700 branches:u
838 branch-misses:u
20452 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 194
873901 instructions:u
701270 cycles:u
1503 cache-references:u
8 cache-misses:u
82701 branches:u
1030 branch-misses:u
20624 bus-cycles:u
111 faults:u
1335 r203
0 cs

# Run 195
873900 instructions:u
698871 cycles:u
1496 cache-references:u
1 cache-misses:u
82700 branches:u
986 branch-misses:u
20562 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 196
873900 instructions:u
699278 cycles:u
1528 cache-references:u
0 cache-misses:u
82700 branches:u
1012 branch-misses:u
20570 bus-cycles:u
111 faults:u
1244 r203
0 cs

# Run 197
873900 instructions:u
701421 cycles:u
1603 cache-references:u
4 cache-misses:u
82700 branches:u
1046 branch-misses:u
20642 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 198
873901 instructions:u
699528 cycles:u
1590 cache-references:u
1 cache-misses:u
82701 branches:u
1010 branch-misses:u
20575 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 199
873900 instructions:u
698885 cycles:u
1574 cache-references:u
1 cache-misses:u
82700 branches:u
1012 branch-misses:u
20562 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 200
873911 instructions:u
699226 cycles:u
1540 cache-references:u
0 cache-misses:u
82702 branches:u
982 branch-misses:u
20567 bus-cycles:u
111 faults:u
1251 r203
0 cs

# Run 201
873916 instructions:u
700296 cycles:u
1522 cache-references:u
1 cache-misses:u
82704 branches:u
1009 branch-misses:u
20606 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 202
873917 instructions:u
699696 cycles:u
1584 cache-references:u
2 cache-misses:u
82704 branches:u
1004 branch-misses:u
20581 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 203
873917 instructions:u
699496 cycles:u
1515 cache-references:u
0 cache-misses:u
82704 branches:u
1033 branch-misses:u
20571 bus-cycles:u
111 faults:u
1259 r203
0 cs

# Run 204
873916 instructions:u
699862 cycles:u
1572 cache-references:u
1 cache-misses:u
82704 branches:u
1004 branch-misses:u
20594 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 205
873918 instructions:u
699888 cycles:u
1536 cache-references:u
0 cache-misses:u
82705 branches:u
1007 branch-misses:u
20591 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 206
873920 instructions:u
701412 cycles:u
1542 cache-references:u
0 cache-misses:u
82706 branches:u
1046 branch-misses:u
20640 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 207
873900 instructions:u
699572 cycles:u
1551 cache-references:u
1 cache-misses:u
82701 branches:u
992 branch-misses:u
20577 bus-cycles:u
111 faults:u
1249 r203
0 cs

# Run 208
873900 instructions:u
699595 cycles:u
1524 cache-references:u
0 cache-misses:u
82700 branches:u
998 branch-misses:u
20583 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 209
873902 instructions:u
699608 cycles:u
1598 cache-references:u
0 cache-misses:u
82701 branches:u
1018 branch-misses:u
20580 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 210
873900 instructions:u
699048 cycles:u
1538 cache-references:u
4 cache-misses:u
82700 branches:u
966 branch-misses:u
20564 bus-cycles:u
111 faults:u
1317 r203
0 cs

# Run 211
873900 instructions:u
700683 cycles:u
1550 cache-references:u
0 cache-misses:u
82700 branches:u
1024 branch-misses:u
20606 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 212
873900 instructions:u
699000 cycles:u
1498 cache-references:u
0 cache-misses:u
82701 branches:u
1018 branch-misses:u
20562 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 213
873900 instructions:u
698559 cycles:u
1511 cache-references:u
2 cache-misses:u
82700 branches:u
1003 branch-misses:u
20539 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 214
873901 instructions:u
700403 cycles:u
1495 cache-references:u
2 cache-misses:u
82701 branches:u
1023 branch-misses:u
20602 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 215
873900 instructions:u
700078 cycles:u
1539 cache-references:u
0 cache-misses:u
82700 branches:u
1008 branch-misses:u
20590 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 216
873910 instructions:u
698812 cycles:u
1575 cache-references:u
2 cache-misses:u
82701 branches:u
1013 branch-misses:u
20558 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 217
873918 instructions:u
700250 cycles:u
1576 cache-references:u
2 cache-misses:u
82705 branches:u
1039 branch-misses:u
20609 bus-cycles:u
111 faults:u
1194 r203
0 cs

# Run 218
873916 instructions:u
697820 cycles:u
1509 cache-references:u
0 cache-misses:u
82704 branches:u
977 branch-misses:u
20532 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 219
873918 instructions:u
699115 cycles:u
1497 cache-references:u
1 cache-misses:u
82705 branches:u
1001 branch-misses:u
20567 bus-cycles:u
111 faults:u
1282 r203
0 cs

# Run 220
873917 instructions:u
699213 cycles:u
1624 cache-references:u
2 cache-misses:u
82704 branches:u
966 branch-misses:u
20569 bus-cycles:u
111 faults:u
1311 r203
0 cs

# Run 221
873917 instructions:u
707440 cycles:u
1653 cache-references:u
1 cache-misses:u
82704 branches:u
1086 branch-misses:u
20806 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 222
873918 instructions:u
698638 cycles:u
1487 cache-references:u
0 cache-misses:u
82705 branches:u
1010 branch-misses:u
20546 bus-cycles:u
111 faults:u
1290 r203
0 cs

# Run 223
873900 instructions:u
698760 cycles:u
1483 cache-references:u
0 cache-misses:u
82700 branches:u
997 branch-misses:u
20557 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 224
873901 instructions:u
707463 cycles:u
1622 cache-references:u
1 cache-misses:u
82701 branches:u
1006 branch-misses:u
20816 bus-cycles:u
111 faults:u
1261 r203
0 cs

# Run 225
873901 instructions:u
700378 cycles:u
1576 cache-references:u
2 cache-misses:u
82701 branches:u
1021 branch-misses:u
20606 bus-cycles:u
111 faults:u
1240 r203
0 cs

# Run 226
873902 instructions:u
700557 cycles:u
1638 cache-references:u
0 cache-misses:u
82701 branches:u
988 branch-misses:u
20612 bus-cycles:u
111 faults:u
1477 r203
1 cs

# Run 227
873900 instructions:u
699837 cycles:u
1552 cache-references:u
0 cache-misses:u
82700 branches:u
991 branch-misses:u
20587 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 228
873900 instructions:u
698882 cycles:u
1531 cache-references:u
1 cache-misses:u
82700 branches:u
999 branch-misses:u
20561 bus-cycles:u
111 faults:u
1251 r203
0 cs

# Run 229
873900 instructions:u
699586 cycles:u
1560 cache-references:u
0 cache-misses:u
82700 branches:u
1024 branch-misses:u
20573 bus-cycles:u
111 faults:u
1246 r203
0 cs

# Run 230
873900 instructions:u
700379 cycles:u
1510 cache-references:u
1 cache-misses:u
82700 branches:u
1035 branch-misses:u
20603 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 231
873901 instructions:u
699588 cycles:u
1525 cache-references:u
2 cache-misses:u
82701 branches:u
1000 branch-misses:u
20575 bus-cycles:u
111 faults:u
1291 r203
0 cs

# Run 232
873909 instructions:u
699067 cycles:u
1533 cache-references:u
0 cache-misses:u
82701 branches:u
996 branch-misses:u
20565 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 233
873918 instructions:u
699064 cycles:u
1554 cache-references:u
0 cache-misses:u
82705 branches:u
1021 branch-misses:u
20557 bus-cycles:u
111 faults:u
1304 r203
0 cs

# Run 234
873921 instructions:u
701620 cycles:u
1627 cache-references:u
2 cache-misses:u
82707 branches:u
1049 branch-misses:u
20632 bus-cycles:u
111 faults:u
1489 r203
1 cs

# Run 235
873918 instructions:u
699836 cycles:u
1559 cache-references:u
0 cache-misses:u
82705 branches:u
1030 branch-misses:u
20592 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 236
873917 instructions:u
698760 cycles:u
1515 cache-references:u
1 cache-misses:u
82705 branches:u
991 branch-misses:u
20559 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 237
873916 instructions:u
698145 cycles:u
1482 cache-references:u
0 cache-misses:u
82704 branches:u
993 branch-misses:u
20538 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 238
873918 instructions:u
698435 cycles:u
1501 cache-references:u
1 cache-misses:u
82705 branches:u
985 branch-misses:u
20546 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 239
873901 instructions:u
699424 cycles:u
1491 cache-references:u
0 cache-misses:u
82701 branches:u
1015 branch-misses:u
20569 bus-cycles:u
111 faults:u
1252 r203
0 cs

# Run 240
873901 instructions:u
699682 cycles:u
1544 cache-references:u
0 cache-misses:u
82701 branches:u
1010 branch-misses:u
20575 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 241
873901 instructions:u
698607 cycles:u
1456 cache-references:u
0 cache-misses:u
82701 branches:u
968 branch-misses:u
20553 bus-cycles:u
111 faults:u
1245 r203
0 cs

# Run 242
873901 instructions:u
699930 cycles:u
1533 cache-references:u
4 cache-misses:u
82701 branches:u
1027 branch-misses:u
20588 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 243
873903 instructions:u
711421 cycles:u
1516 cache-references:u
0 cache-misses:u
82702 branches:u
1016 branch-misses:u
20930 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 244
873899 instructions:u
699280 cycles:u
1560 cache-references:u
0 cache-misses:u
82700 branches:u
996 branch-misses:u
20572 bus-cycles:u
111 faults:u
1254 r203
0 cs

# Run 245
873898 instructions:u
699437 cycles:u
1484 cache-references:u
1 cache-misses:u
82700 branches:u
1007 branch-misses:u
20577 bus-cycles:u
111 faults:u
1261 r203
0 cs

# Run 246
873900 instructions:u
700438 cycles:u
1554 cache-references:u
4 cache-misses:u
82700 branches:u
1026 branch-misses:u
20601 bus-cycles:u
111 faults:u
1312 r203
0 cs

# Run 247
873901 instructions:u
702736 cycles:u
1504 cache-references:u
2 cache-misses:u
82701 branches:u
1006 branch-misses:u
20669 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 248
873910 instructions:u
708749 cycles:u
1561 cache-references:u
17 cache-misses:u
82702 branches:u
1184 branch-misses:u
20844 bus-cycles:u
111 faults:u
1243 r203
0 cs

# Run 249
873919 instructions:u
700751 cycles:u
1551 cache-references:u
0 cache-misses:u
82706 branches:u
895 branch-misses:u
20614 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 250
873918 instructions:u
698603 cycles:u
1551 cache-references:u
2 cache-misses:u
82705 branches:u
803 branch-misses:u
20548 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 251
873915 instructions:u
704572 cycles:u
1562 cache-references:u
9 cache-misses:u
82704 branches:u
1230 branch-misses:u
20726 bus-cycles:u
111 faults:u
1302 r203
0 cs

# Run 252
873917 instructions:u
699138 cycles:u
1561 cache-references:u
2 cache-misses:u
82704 branches:u
1017 branch-misses:u
20562 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 253
873917 instructions:u
699646 cycles:u
1556 cache-references:u
2 cache-misses:u
82704 branches:u
1039 branch-misses:u
20577 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 254
873917 instructions:u
699999 cycles:u
1479 cache-references:u
1 cache-misses:u
82705 branches:u
1038 branch-misses:u
20592 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 255
873900 instructions:u
698964 cycles:u
1583 cache-references:u
0 cache-misses:u
82700 branches:u
981 branch-misses:u
20558 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 256
873901 instructions:u
700296 cycles:u
1595 cache-references:u
0 cache-misses:u
82701 branches:u
1023 branch-misses:u
20605 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 257
873901 instructions:u
698841 cycles:u
1520 cache-references:u
3 cache-misses:u
82701 branches:u
953 branch-misses:u
20561 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 258
873900 instructions:u
701581 cycles:u
1520 cache-references:u
2 cache-misses:u
82701 branches:u
1095 branch-misses:u
20640 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 259
873900 instructions:u
699126 cycles:u
1569 cache-references:u
0 cache-misses:u
82700 branches:u
998 branch-misses:u
20556 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 260
873903 instructions:u
699332 cycles:u
1509 cache-references:u
2 cache-misses:u
82702 branches:u
960 branch-misses:u
20573 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 261
873901 instructions:u
700261 cycles:u
1528 cache-references:u
1 cache-misses:u
82701 branches:u
1039 branch-misses:u
20598 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 262
873901 instructions:u
697428 cycles:u
1474 cache-references:u
0 cache-misses:u
82701 branches:u
953 branch-misses:u
20525 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 263
873901 instructions:u
701070 cycles:u
1539 cache-references:u
0 cache-misses:u
82701 branches:u
1079 branch-misses:u
20626 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 264
873910 instructions:u
699513 cycles:u
1485 cache-references:u
1 cache-misses:u
82702 branches:u
1008 branch-misses:u
20584 bus-cycles:u
111 faults:u
1204 r203
0 cs

# Run 265
873918 instructions:u
699152 cycles:u
1532 cache-references:u
0 cache-misses:u
82705 branches:u
1019 branch-misses:u
20570 bus-cycles:u
111 faults:u
1297 r203
0 cs

# Run 266
873918 instructions:u
698038 cycles:u
1506 cache-references:u
2 cache-misses:u
82705 branches:u
948 branch-misses:u
20528 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 267
873918 instructions:u
705829 cycles:u
1647 cache-references:u
1 cache-misses:u
82705 branches:u
893 branch-misses:u
20764 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 268
873806 instructions:u
698727 cycles:u
1571 cache-references:u
5 cache-misses:u
82704 branches:u
900 branch-misses:u
20551 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 269
873918 instructions:u
699828 cycles:u
1570 cache-references:u
1 cache-misses:u
82705 branches:u
1038 branch-misses:u
20592 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 270
873918 instructions:u
697301 cycles:u
1524 cache-references:u
0 cache-misses:u
82705 branches:u
942 branch-misses:u
20512 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 271
873900 instructions:u
699241 cycles:u
1533 cache-references:u
0 cache-misses:u
82700 branches:u
999 branch-misses:u
20578 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 272
873900 instructions:u
698760 cycles:u
1519 cache-references:u
0 cache-misses:u
82701 branches:u
952 branch-misses:u
20557 bus-cycles:u
111 faults:u
1292 r203
0 cs

# Run 273
873900 instructions:u
699236 cycles:u
1465 cache-references:u
3 cache-misses:u
82701 branches:u
1003 branch-misses:u
20568 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 274
873901 instructions:u
699158 cycles:u
1559 cache-references:u
1 cache-misses:u
82701 branches:u
1026 branch-misses:u
20569 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 275
873901 instructions:u
700369 cycles:u
1514 cache-references:u
1 cache-misses:u
82701 branches:u
1044 branch-misses:u
20603 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 276
873901 instructions:u
698943 cycles:u
1501 cache-references:u
0 cache-misses:u
82701 branches:u
968 branch-misses:u
20562 bus-cycles:u
111 faults:u
1247 r203
0 cs

# Run 277
873902 instructions:u
697948 cycles:u
1564 cache-references:u
0 cache-misses:u
82701 branches:u
875 branch-misses:u
20533 bus-cycles:u
111 faults:u
1322 r203
0 cs

# Run 278
873906 instructions:u
707353 cycles:u
1674 cache-references:u
9 cache-misses:u
82703 branches:u
1142 branch-misses:u
20807 bus-cycles:u
111 faults:u
1350 r203
1 cs

# Run 279
873901 instructions:u
700172 cycles:u
1565 cache-references:u
1 cache-misses:u
82701 branches:u
997 branch-misses:u
20605 bus-cycles:u
111 faults:u
1259 r203
0 cs

# Run 280
873911 instructions:u
700242 cycles:u
1512 cache-references:u
2 cache-misses:u
82702 branches:u
1048 branch-misses:u
20598 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 281
873918 instructions:u
698993 cycles:u
1470 cache-references:u
0 cache-misses:u
82705 branches:u
1004 branch-misses:u
20561 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 282
873918 instructions:u
700269 cycles:u
1498 cache-references:u
1 cache-misses:u
82705 branches:u
1044 branch-misses:u
20599 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 283
873917 instructions:u
699283 cycles:u
1552 cache-references:u
0 cache-misses:u
82704 branches:u
1010 branch-misses:u
20574 bus-cycles:u
111 faults:u
1240 r203
0 cs

# Run 284
873918 instructions:u
698536 cycles:u
1529 cache-references:u
1 cache-misses:u
82705 branches:u
1006 branch-misses:u
20547 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 285
873917 instructions:u
700902 cycles:u
1689 cache-references:u
1 cache-misses:u
82704 branches:u
1019 branch-misses:u
20620 bus-cycles:u
111 faults:u
1467 r203
0 cs

# Run 286
873918 instructions:u
701013 cycles:u
1568 cache-references:u
0 cache-misses:u
82705 branches:u
1040 branch-misses:u
20614 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 287
873901 instructions:u
699802 cycles:u
1574 cache-references:u
0 cache-misses:u
82701 branches:u
1006 branch-misses:u
20592 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 288
873900 instructions:u
700265 cycles:u
1525 cache-references:u
3 cache-misses:u
82701 branches:u
993 branch-misses:u
20600 bus-cycles:u
111 faults:u
1256 r203
0 cs

# Run 289
873900 instructions:u
698355 cycles:u
1494 cache-references:u
0 cache-misses:u
82700 branches:u
1004 branch-misses:u
20537 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 290
873903 instructions:u
701441 cycles:u
1535 cache-references:u
1 cache-misses:u
82702 branches:u
1036 branch-misses:u
20630 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 291
873901 instructions:u
699765 cycles:u
1549 cache-references:u
5 cache-misses:u
82701 branches:u
1039 branch-misses:u
20585 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 292
873901 instructions:u
713255 cycles:u
1586 cache-references:u
9 cache-misses:u
82701 branches:u
1505 branch-misses:u
20980 bus-cycles:u
111 faults:u
1144 r203
0 cs

# Run 293
873901 instructions:u
699066 cycles:u
1569 cache-references:u
3 cache-misses:u
82701 branches:u
981 branch-misses:u
20565 bus-cycles:u
111 faults:u
1259 r203
0 cs

# Run 294
873902 instructions:u
699326 cycles:u
1553 cache-references:u
0 cache-misses:u
82701 branches:u
1001 branch-misses:u
20573 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 295
873900 instructions:u
699734 cycles:u
1538 cache-references:u
1 cache-misses:u
82700 branches:u
1018 branch-misses:u
20585 bus-cycles:u
111 faults:u
1243 r203
0 cs

# Run 296
873912 instructions:u
705796 cycles:u
1515 cache-references:u
2 cache-misses:u
82703 branches:u
990 branch-misses:u
20766 bus-cycles:u
111 faults:u
1303 r203
0 cs

# Run 297
873918 instructions:u
698875 cycles:u
1477 cache-references:u
3 cache-misses:u
82705 branches:u
974 branch-misses:u
20564 bus-cycles:u
111 faults:u
1297 r203
0 cs

# Run 298
873917 instructions:u
701356 cycles:u
1552 cache-references:u
0 cache-misses:u
82705 branches:u
1074 branch-misses:u
20635 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 299
873917 instructions:u
701039 cycles:u
1513 cache-references:u
0 cache-misses:u
82704 branches:u
1046 branch-misses:u
20617 bus-cycles:u
